v1_nodeID,v2_nodeID,distance
nodeID+20+165+40,nodeID+20+160+35,7.071
nodeID+20+165+40,nodeID+20+160+40,5.0
nodeID+20+165+40,nodeID+20+160+45,7.071
nodeID+20+165+40,nodeID+20+165+35,5.0
nodeID+20+165+40,nodeID+20+165+45,5.0
nodeID+20+165+40,nodeID+20+170+35,7.071
nodeID+20+165+40,nodeID+20+170+40,5.0
nodeID+20+165+40,nodeID+20+170+45,7.071
nodeID+20+165+40,nodeID+25+160+35,8.66
nodeID+20+165+40,nodeID+25+160+40,7.071
nodeID+20+165+40,nodeID+25+160+45,8.66
nodeID+20+165+40,nodeID+25+165+35,7.071
nodeID+20+165+40,nodeID+25+165+40,5.0
nodeID+20+165+40,nodeID+25+165+45,7.071
nodeID+20+165+40,nodeID+25+170+35,8.66
nodeID+20+165+40,nodeID+25+170+40,7.071
nodeID+20+165+40,nodeID+25+170+45,8.66
nodeID+80+105+85,nodeID+75+100+80,8.66
nodeID+80+105+85,nodeID+75+100+85,7.071
nodeID+80+105+85,nodeID+75+100+90,8.66
nodeID+80+105+85,nodeID+75+105+80,7.071
nodeID+80+105+85,nodeID+75+105+85,5.0
nodeID+80+105+85,nodeID+75+105+90,7.071
nodeID+80+105+85,nodeID+75+110+80,8.66
nodeID+80+105+85,nodeID+75+110+85,7.071
nodeID+80+105+85,nodeID+75+110+90,8.66
nodeID+80+105+85,nodeID+80+100+80,7.071
nodeID+80+105+85,nodeID+80+100+85,5.0
nodeID+80+105+85,nodeID+80+100+90,7.071
nodeID+80+105+85,nodeID+80+105+80,5.0
nodeID+80+105+85,nodeID+80+105+90,5.0
nodeID+80+105+85,nodeID+80+110+80,7.071
nodeID+80+105+85,nodeID+80+110+85,5.0
nodeID+80+105+85,nodeID+80+110+90,7.071
nodeID+80+105+85,nodeID+85+100+80,8.66
nodeID+80+105+85,nodeID+85+100+85,7.071
nodeID+80+105+85,nodeID+85+100+90,8.66
nodeID+80+105+85,nodeID+85+105+80,7.071
nodeID+80+105+85,nodeID+85+105+85,5.0
nodeID+80+105+85,nodeID+85+105+90,7.071
nodeID+80+105+85,nodeID+85+110+80,8.66
nodeID+80+105+85,nodeID+85+110+85,7.071
nodeID+80+105+85,nodeID+85+110+90,8.66
nodeID+130+70+55,nodeID+125+65+50,8.66
nodeID+130+70+55,nodeID+125+65+55,7.071
nodeID+130+70+55,nodeID+125+65+60,8.66
nodeID+130+70+55,nodeID+125+70+50,7.071
nodeID+130+70+55,nodeID+125+70+55,5.0
nodeID+130+70+55,nodeID+125+70+60,7.071
nodeID+130+70+55,nodeID+125+75+50,8.66
nodeID+130+70+55,nodeID+125+75+55,7.071
nodeID+130+70+55,nodeID+125+75+60,8.66
nodeID+130+70+55,nodeID+130+65+50,7.071
nodeID+130+70+55,nodeID+130+65+55,5.0
nodeID+130+70+55,nodeID+130+65+60,7.071
nodeID+130+70+55,nodeID+130+70+50,5.0
nodeID+130+70+55,nodeID+130+70+60,5.0
nodeID+130+70+55,nodeID+130+75+50,7.071
nodeID+130+70+55,nodeID+130+75+55,5.0
nodeID+130+70+55,nodeID+130+75+60,7.071
nodeID+130+70+55,nodeID+135+65+50,8.66
nodeID+130+70+55,nodeID+135+65+55,7.071
nodeID+130+70+55,nodeID+135+65+60,8.66
nodeID+130+70+55,nodeID+135+70+50,7.071
nodeID+130+70+55,nodeID+135+70+55,5.0
nodeID+130+70+55,nodeID+135+70+60,7.071
nodeID+130+70+55,nodeID+135+75+50,8.66
nodeID+130+70+55,nodeID+135+75+55,7.071
nodeID+130+70+55,nodeID+135+75+60,8.66
nodeID+140+70+125,nodeID+135+65+120,8.66
nodeID+140+70+125,nodeID+135+65+125,7.071
nodeID+140+70+125,nodeID+135+65+130,8.66
nodeID+140+70+125,nodeID+135+70+120,7.071
nodeID+140+70+125,nodeID+135+70+125,5.0
nodeID+140+70+125,nodeID+135+70+130,7.071
nodeID+140+70+125,nodeID+135+75+120,8.66
nodeID+140+70+125,nodeID+135+75+125,7.071
nodeID+140+70+125,nodeID+135+75+130,8.66
nodeID+140+70+125,nodeID+140+65+120,7.071
nodeID+140+70+125,nodeID+140+65+125,5.0
nodeID+140+70+125,nodeID+140+65+130,7.071
nodeID+140+70+125,nodeID+140+70+120,5.0
nodeID+140+70+125,nodeID+140+70+130,5.0
nodeID+140+70+125,nodeID+140+75+120,7.071
nodeID+140+70+125,nodeID+140+75+125,5.0
nodeID+140+70+125,nodeID+140+75+130,7.071
nodeID+140+70+125,nodeID+145+65+120,8.66
nodeID+140+70+125,nodeID+145+65+125,7.071
nodeID+140+70+125,nodeID+145+65+130,8.66
nodeID+140+70+125,nodeID+145+70+120,7.071
nodeID+140+70+125,nodeID+145+70+125,5.0
nodeID+140+70+125,nodeID+145+70+130,7.071
nodeID+140+70+125,nodeID+145+75+120,8.66
nodeID+140+70+125,nodeID+145+75+125,7.071
nodeID+140+70+125,nodeID+145+75+130,8.66
nodeID+70+130+130,nodeID+65+125+125,8.66
nodeID+70+130+130,nodeID+65+125+130,7.071
nodeID+70+130+130,nodeID+65+125+135,8.66
nodeID+70+130+130,nodeID+65+130+125,7.071
nodeID+70+130+130,nodeID+65+130+130,5.0
nodeID+70+130+130,nodeID+65+130+135,7.071
nodeID+70+130+130,nodeID+65+135+125,8.66
nodeID+70+130+130,nodeID+65+135+130,7.071
nodeID+70+130+130,nodeID+65+135+135,8.66
nodeID+70+130+130,nodeID+70+125+125,7.071
nodeID+70+130+130,nodeID+70+125+130,5.0
nodeID+70+130+130,nodeID+70+125+135,7.071
nodeID+70+130+130,nodeID+70+130+125,5.0
nodeID+70+130+130,nodeID+70+130+135,5.0
nodeID+70+130+130,nodeID+70+135+125,7.071
nodeID+70+130+130,nodeID+70+135+130,5.0
nodeID+70+130+130,nodeID+70+135+135,7.071
nodeID+70+130+130,nodeID+75+125+125,8.66
nodeID+70+130+130,nodeID+75+125+130,7.071
nodeID+70+130+130,nodeID+75+125+135,8.66
nodeID+70+130+130,nodeID+75+130+125,7.071
nodeID+70+130+130,nodeID+75+130+130,5.0
nodeID+70+130+130,nodeID+75+130+135,7.071
nodeID+70+130+130,nodeID+75+135+125,8.66
nodeID+70+130+130,nodeID+75+135+130,7.071
nodeID+70+130+130,nodeID+75+135+135,8.66
nodeID+140+70+120,nodeID+135+65+115,8.66
nodeID+140+70+120,nodeID+135+65+120,7.071
nodeID+140+70+120,nodeID+135+65+125,8.66
nodeID+140+70+120,nodeID+135+70+115,7.071
nodeID+140+70+120,nodeID+135+70+120,5.0
nodeID+140+70+120,nodeID+135+70+125,7.071
nodeID+140+70+120,nodeID+135+75+115,8.66
nodeID+140+70+120,nodeID+135+75+120,7.071
nodeID+140+70+120,nodeID+135+75+125,8.66
nodeID+140+70+120,nodeID+140+65+115,7.071
nodeID+140+70+120,nodeID+140+65+120,5.0
nodeID+140+70+120,nodeID+140+65+125,7.071
nodeID+140+70+120,nodeID+140+70+115,5.0
nodeID+140+70+120,nodeID+140+70+125,5.0
nodeID+140+70+120,nodeID+140+75+115,7.071
nodeID+140+70+120,nodeID+140+75+120,5.0
nodeID+140+70+120,nodeID+140+75+125,7.071
nodeID+140+70+120,nodeID+145+65+115,8.66
nodeID+140+70+120,nodeID+145+65+120,7.071
nodeID+140+70+120,nodeID+145+65+125,8.66
nodeID+140+70+120,nodeID+145+70+115,7.071
nodeID+140+70+120,nodeID+145+70+120,5.0
nodeID+140+70+120,nodeID+145+70+125,7.071
nodeID+140+70+120,nodeID+145+75+115,8.66
nodeID+140+70+120,nodeID+145+75+120,7.071
nodeID+140+70+120,nodeID+145+75+125,8.66
nodeID+40+35+180,nodeID+35+30+175,8.66
nodeID+40+35+180,nodeID+35+30+180,7.071
nodeID+40+35+180,nodeID+35+35+175,7.071
nodeID+40+35+180,nodeID+35+35+180,5.0
nodeID+40+35+180,nodeID+35+40+175,8.66
nodeID+40+35+180,nodeID+35+40+180,7.071
nodeID+40+35+180,nodeID+40+30+175,7.071
nodeID+40+35+180,nodeID+40+30+180,5.0
nodeID+40+35+180,nodeID+40+35+175,5.0
nodeID+40+35+180,nodeID+40+40+175,7.071
nodeID+40+35+180,nodeID+40+40+180,5.0
nodeID+40+35+180,nodeID+45+30+175,8.66
nodeID+40+35+180,nodeID+45+30+180,7.071
nodeID+40+35+180,nodeID+45+35+175,7.071
nodeID+40+35+180,nodeID+45+35+180,5.0
nodeID+40+35+180,nodeID+45+40+175,8.66
nodeID+40+35+180,nodeID+45+40+180,7.071
nodeID+70+130+135,nodeID+65+125+130,8.66
nodeID+70+130+135,nodeID+65+125+135,7.071
nodeID+70+130+135,nodeID+65+125+140,8.66
nodeID+70+130+135,nodeID+65+130+130,7.071
nodeID+70+130+135,nodeID+65+130+135,5.0
nodeID+70+130+135,nodeID+65+130+140,7.071
nodeID+70+130+135,nodeID+65+135+130,8.66
nodeID+70+130+135,nodeID+65+135+135,7.071
nodeID+70+130+135,nodeID+65+135+140,8.66
nodeID+70+130+135,nodeID+70+125+130,7.071
nodeID+70+130+135,nodeID+70+125+135,5.0
nodeID+70+130+135,nodeID+70+125+140,7.071
nodeID+70+130+135,nodeID+70+130+130,5.0
nodeID+70+130+135,nodeID+70+130+140,5.0
nodeID+70+130+135,nodeID+70+135+130,7.071
nodeID+70+130+135,nodeID+70+135+135,5.0
nodeID+70+130+135,nodeID+70+135+140,7.071
nodeID+70+130+135,nodeID+75+125+130,8.66
nodeID+70+130+135,nodeID+75+125+135,7.071
nodeID+70+130+135,nodeID+75+125+140,8.66
nodeID+70+130+135,nodeID+75+130+130,7.071
nodeID+70+130+135,nodeID+75+130+135,5.0
nodeID+70+130+135,nodeID+75+130+140,7.071
nodeID+70+130+135,nodeID+75+135+130,8.66
nodeID+70+130+135,nodeID+75+135+135,7.071
nodeID+70+130+135,nodeID+75+135+140,8.66
nodeID+105+175+110,nodeID+100+170+105,8.66
nodeID+105+175+110,nodeID+100+170+110,7.071
nodeID+105+175+110,nodeID+100+170+115,8.66
nodeID+105+175+110,nodeID+100+175+105,7.071
nodeID+105+175+110,nodeID+100+175+110,5.0
nodeID+105+175+110,nodeID+100+175+115,7.071
nodeID+105+175+110,nodeID+100+180+105,8.66
nodeID+105+175+110,nodeID+100+180+110,7.071
nodeID+105+175+110,nodeID+100+180+115,8.66
nodeID+105+175+110,nodeID+105+170+105,7.071
nodeID+105+175+110,nodeID+105+170+110,5.0
nodeID+105+175+110,nodeID+105+170+115,7.071
nodeID+105+175+110,nodeID+105+175+105,5.0
nodeID+105+175+110,nodeID+105+175+115,5.0
nodeID+105+175+110,nodeID+105+180+105,7.071
nodeID+105+175+110,nodeID+105+180+110,5.0
nodeID+105+175+110,nodeID+105+180+115,7.071
nodeID+105+175+110,nodeID+110+170+105,8.66
nodeID+105+175+110,nodeID+110+170+110,7.071
nodeID+105+175+110,nodeID+110+170+115,8.66
nodeID+105+175+110,nodeID+110+175+105,7.071
nodeID+105+175+110,nodeID+110+175+110,5.0
nodeID+105+175+110,nodeID+110+175+115,7.071
nodeID+105+175+110,nodeID+110+180+105,8.66
nodeID+105+175+110,nodeID+110+180+110,7.071
nodeID+105+175+110,nodeID+110+180+115,8.66
nodeID+105+175+115,nodeID+100+170+110,8.66
nodeID+105+175+115,nodeID+100+170+115,7.071
nodeID+105+175+115,nodeID+100+170+120,8.66
nodeID+105+175+115,nodeID+100+175+110,7.071
nodeID+105+175+115,nodeID+100+175+115,5.0
nodeID+105+175+115,nodeID+100+175+120,7.071
nodeID+105+175+115,nodeID+100+180+110,8.66
nodeID+105+175+115,nodeID+100+180+115,7.071
nodeID+105+175+115,nodeID+100+180+120,8.66
nodeID+105+175+115,nodeID+105+170+110,7.071
nodeID+105+175+115,nodeID+105+170+115,5.0
nodeID+105+175+115,nodeID+105+170+120,7.071
nodeID+105+175+115,nodeID+105+175+110,5.0
nodeID+105+175+115,nodeID+105+175+120,5.0
nodeID+105+175+115,nodeID+105+180+110,7.071
nodeID+105+175+115,nodeID+105+180+115,5.0
nodeID+105+175+115,nodeID+105+180+120,7.071
nodeID+105+175+115,nodeID+110+170+110,8.66
nodeID+105+175+115,nodeID+110+170+115,7.071
nodeID+105+175+115,nodeID+110+170+120,8.66
nodeID+105+175+115,nodeID+110+175+110,7.071
nodeID+105+175+115,nodeID+110+175+115,5.0
nodeID+105+175+115,nodeID+110+175+120,7.071
nodeID+105+175+115,nodeID+110+180+110,8.66
nodeID+105+175+115,nodeID+110+180+115,7.071
nodeID+105+175+115,nodeID+110+180+120,8.66
nodeID+130+70+50,nodeID+125+65+45,8.66
nodeID+130+70+50,nodeID+125+65+50,7.071
nodeID+130+70+50,nodeID+125+65+55,8.66
nodeID+130+70+50,nodeID+125+70+45,7.071
nodeID+130+70+50,nodeID+125+70+50,5.0
nodeID+130+70+50,nodeID+125+70+55,7.071
nodeID+130+70+50,nodeID+125+75+45,8.66
nodeID+130+70+50,nodeID+125+75+50,7.071
nodeID+130+70+50,nodeID+125+75+55,8.66
nodeID+130+70+50,nodeID+130+65+45,7.071
nodeID+130+70+50,nodeID+130+65+50,5.0
nodeID+130+70+50,nodeID+130+65+55,7.071
nodeID+130+70+50,nodeID+130+70+45,5.0
nodeID+130+70+50,nodeID+130+70+55,5.0
nodeID+130+70+50,nodeID+130+75+45,7.071
nodeID+130+70+50,nodeID+130+75+50,5.0
nodeID+130+70+50,nodeID+130+75+55,7.071
nodeID+130+70+50,nodeID+135+65+45,8.66
nodeID+130+70+50,nodeID+135+65+50,7.071
nodeID+130+70+50,nodeID+135+65+55,8.66
nodeID+130+70+50,nodeID+135+70+45,7.071
nodeID+130+70+50,nodeID+135+70+50,5.0
nodeID+130+70+50,nodeID+135+70+55,7.071
nodeID+130+70+50,nodeID+135+75+45,8.66
nodeID+130+70+50,nodeID+135+75+50,7.071
nodeID+130+70+50,nodeID+135+75+55,8.66
nodeID+110+165+150,nodeID+105+160+145,8.66
nodeID+110+165+150,nodeID+105+160+150,7.071
nodeID+110+165+150,nodeID+105+160+155,8.66
nodeID+110+165+150,nodeID+105+165+145,7.071
nodeID+110+165+150,nodeID+105+165+150,5.0
nodeID+110+165+150,nodeID+105+165+155,7.071
nodeID+110+165+150,nodeID+105+170+145,8.66
nodeID+110+165+150,nodeID+105+170+150,7.071
nodeID+110+165+150,nodeID+105+170+155,8.66
nodeID+110+165+150,nodeID+110+160+145,7.071
nodeID+110+165+150,nodeID+110+160+150,5.0
nodeID+110+165+150,nodeID+110+160+155,7.071
nodeID+110+165+150,nodeID+110+165+145,5.0
nodeID+110+165+150,nodeID+110+165+155,5.0
nodeID+110+165+150,nodeID+110+170+145,7.071
nodeID+110+165+150,nodeID+110+170+150,5.0
nodeID+110+165+150,nodeID+110+170+155,7.071
nodeID+110+165+150,nodeID+115+160+145,8.66
nodeID+110+165+150,nodeID+115+160+150,7.071
nodeID+110+165+150,nodeID+115+160+155,8.66
nodeID+110+165+150,nodeID+115+165+145,7.071
nodeID+110+165+150,nodeID+115+165+150,5.0
nodeID+110+165+150,nodeID+115+165+155,7.071
nodeID+110+165+150,nodeID+115+170+145,8.66
nodeID+110+165+150,nodeID+115+170+150,7.071
nodeID+110+165+150,nodeID+115+170+155,8.66
nodeID+5+35+75,nodeID+0+30+70,8.66
nodeID+5+35+75,nodeID+0+30+75,7.071
nodeID+5+35+75,nodeID+0+30+80,8.66
nodeID+5+35+75,nodeID+0+35+70,7.071
nodeID+5+35+75,nodeID+0+35+75,5.0
nodeID+5+35+75,nodeID+0+35+80,7.071
nodeID+5+35+75,nodeID+0+40+70,8.66
nodeID+5+35+75,nodeID+0+40+75,7.071
nodeID+5+35+75,nodeID+0+40+80,8.66
nodeID+5+35+75,nodeID+5+30+70,7.071
nodeID+5+35+75,nodeID+5+30+75,5.0
nodeID+5+35+75,nodeID+5+30+80,7.071
nodeID+5+35+75,nodeID+5+35+70,5.0
nodeID+5+35+75,nodeID+5+35+80,5.0
nodeID+5+35+75,nodeID+5+40+70,7.071
nodeID+5+35+75,nodeID+5+40+75,5.0
nodeID+5+35+75,nodeID+5+40+80,7.071
nodeID+5+35+75,nodeID+10+30+70,8.66
nodeID+5+35+75,nodeID+10+30+75,7.071
nodeID+5+35+75,nodeID+10+30+80,8.66
nodeID+5+35+75,nodeID+10+35+70,7.071
nodeID+5+35+75,nodeID+10+35+75,5.0
nodeID+5+35+75,nodeID+10+35+80,7.071
nodeID+5+35+75,nodeID+10+40+70,8.66
nodeID+5+35+75,nodeID+10+40+75,7.071
nodeID+5+35+75,nodeID+10+40+80,8.66
nodeID+5+35+70,nodeID+0+30+65,8.66
nodeID+5+35+70,nodeID+0+30+70,7.071
nodeID+5+35+70,nodeID+0+30+75,8.66
nodeID+5+35+70,nodeID+0+35+65,7.071
nodeID+5+35+70,nodeID+0+35+70,5.0
nodeID+5+35+70,nodeID+0+35+75,7.071
nodeID+5+35+70,nodeID+0+40+65,8.66
nodeID+5+35+70,nodeID+0+40+70,7.071
nodeID+5+35+70,nodeID+0+40+75,8.66
nodeID+5+35+70,nodeID+5+30+65,7.071
nodeID+5+35+70,nodeID+5+30+70,5.0
nodeID+5+35+70,nodeID+5+30+75,7.071
nodeID+5+35+70,nodeID+5+35+65,5.0
nodeID+5+35+70,nodeID+5+35+75,5.0
nodeID+5+35+70,nodeID+5+40+65,7.071
nodeID+5+35+70,nodeID+5+40+70,5.0
nodeID+5+35+70,nodeID+5+40+75,7.071
nodeID+5+35+70,nodeID+10+30+65,8.66
nodeID+5+35+70,nodeID+10+30+70,7.071
nodeID+5+35+70,nodeID+10+30+75,8.66
nodeID+5+35+70,nodeID+10+35+65,7.071
nodeID+5+35+70,nodeID+10+35+70,5.0
nodeID+5+35+70,nodeID+10+35+75,7.071
nodeID+5+35+70,nodeID+10+40+65,8.66
nodeID+5+35+70,nodeID+10+40+70,7.071
nodeID+5+35+70,nodeID+10+40+75,8.66
nodeID+110+165+155,nodeID+105+160+150,8.66
nodeID+110+165+155,nodeID+105+160+155,7.071
nodeID+110+165+155,nodeID+105+160+160,8.66
nodeID+110+165+155,nodeID+105+165+150,7.071
nodeID+110+165+155,nodeID+105+165+155,5.0
nodeID+110+165+155,nodeID+105+165+160,7.071
nodeID+110+165+155,nodeID+105+170+150,8.66
nodeID+110+165+155,nodeID+105+170+155,7.071
nodeID+110+165+155,nodeID+105+170+160,8.66
nodeID+110+165+155,nodeID+110+160+150,7.071
nodeID+110+165+155,nodeID+110+160+155,5.0
nodeID+110+165+155,nodeID+110+160+160,7.071
nodeID+110+165+155,nodeID+110+165+150,5.0
nodeID+110+165+155,nodeID+110+165+160,5.0
nodeID+110+165+155,nodeID+110+170+150,7.071
nodeID+110+165+155,nodeID+110+170+155,5.0
nodeID+110+165+155,nodeID+110+170+160,7.071
nodeID+110+165+155,nodeID+115+160+150,8.66
nodeID+110+165+155,nodeID+115+160+155,7.071
nodeID+110+165+155,nodeID+115+160+160,8.66
nodeID+110+165+155,nodeID+115+165+150,7.071
nodeID+110+165+155,nodeID+115+165+155,5.0
nodeID+110+165+155,nodeID+115+165+160,7.071
nodeID+110+165+155,nodeID+115+170+150,8.66
nodeID+110+165+155,nodeID+115+170+155,7.071
nodeID+110+165+155,nodeID+115+170+160,8.66
nodeID+0+65+0,nodeID+0+60+0,5.0
nodeID+0+65+0,nodeID+0+60+5,7.071
nodeID+0+65+0,nodeID+0+65+5,5.0
nodeID+0+65+0,nodeID+0+70+0,5.0
nodeID+0+65+0,nodeID+0+70+5,7.071
nodeID+0+65+0,nodeID+5+60+0,7.071
nodeID+0+65+0,nodeID+5+60+5,8.66
nodeID+0+65+0,nodeID+5+65+0,5.0
nodeID+0+65+0,nodeID+5+65+5,7.071
nodeID+0+65+0,nodeID+5+70+0,7.071
nodeID+0+65+0,nodeID+5+70+5,8.66
nodeID+155+75+115,nodeID+150+70+110,8.66
nodeID+155+75+115,nodeID+150+70+115,7.071
nodeID+155+75+115,nodeID+150+70+120,8.66
nodeID+155+75+115,nodeID+150+75+110,7.071
nodeID+155+75+115,nodeID+150+75+115,5.0
nodeID+155+75+115,nodeID+150+75+120,7.071
nodeID+155+75+115,nodeID+150+80+110,8.66
nodeID+155+75+115,nodeID+150+80+115,7.071
nodeID+155+75+115,nodeID+150+80+120,8.66
nodeID+155+75+115,nodeID+155+70+110,7.071
nodeID+155+75+115,nodeID+155+70+115,5.0
nodeID+155+75+115,nodeID+155+70+120,7.071
nodeID+155+75+115,nodeID+155+75+110,5.0
nodeID+155+75+115,nodeID+155+75+120,5.0
nodeID+155+75+115,nodeID+155+80+110,7.071
nodeID+155+75+115,nodeID+155+80+115,5.0
nodeID+155+75+115,nodeID+155+80+120,7.071
nodeID+155+75+115,nodeID+160+70+110,8.66
nodeID+155+75+115,nodeID+160+70+115,7.071
nodeID+155+75+115,nodeID+160+70+120,8.66
nodeID+155+75+115,nodeID+160+75+110,7.071
nodeID+155+75+115,nodeID+160+75+115,5.0
nodeID+155+75+115,nodeID+160+75+120,7.071
nodeID+155+75+115,nodeID+160+80+110,8.66
nodeID+155+75+115,nodeID+160+80+115,7.071
nodeID+155+75+115,nodeID+160+80+120,8.66
nodeID+0+65+5,nodeID+0+60+0,7.071
nodeID+0+65+5,nodeID+0+60+5,5.0
nodeID+0+65+5,nodeID+0+60+10,7.071
nodeID+0+65+5,nodeID+0+65+0,5.0
nodeID+0+65+5,nodeID+0+65+10,5.0
nodeID+0+65+5,nodeID+0+70+0,7.071
nodeID+0+65+5,nodeID+0+70+5,5.0
nodeID+0+65+5,nodeID+0+70+10,7.071
nodeID+0+65+5,nodeID+5+60+0,8.66
nodeID+0+65+5,nodeID+5+60+5,7.071
nodeID+0+65+5,nodeID+5+60+10,8.66
nodeID+0+65+5,nodeID+5+65+0,7.071
nodeID+0+65+5,nodeID+5+65+5,5.0
nodeID+0+65+5,nodeID+5+65+10,7.071
nodeID+0+65+5,nodeID+5+70+0,8.66
nodeID+0+65+5,nodeID+5+70+5,7.071
nodeID+0+65+5,nodeID+5+70+10,8.66
nodeID+150+150+180,nodeID+145+145+175,8.66
nodeID+150+150+180,nodeID+145+145+180,7.071
nodeID+150+150+180,nodeID+145+150+175,7.071
nodeID+150+150+180,nodeID+145+150+180,5.0
nodeID+150+150+180,nodeID+145+155+175,8.66
nodeID+150+150+180,nodeID+145+155+180,7.071
nodeID+150+150+180,nodeID+150+145+175,7.071
nodeID+150+150+180,nodeID+150+145+180,5.0
nodeID+150+150+180,nodeID+150+150+175,5.0
nodeID+150+150+180,nodeID+150+155+175,7.071
nodeID+150+150+180,nodeID+150+155+180,5.0
nodeID+150+150+180,nodeID+155+145+175,8.66
nodeID+150+150+180,nodeID+155+145+180,7.071
nodeID+150+150+180,nodeID+155+150+175,7.071
nodeID+150+150+180,nodeID+155+150+180,5.0
nodeID+150+150+180,nodeID+155+155+175,8.66
nodeID+150+150+180,nodeID+155+155+180,7.071
nodeID+55+170+100,nodeID+50+165+95,8.66
nodeID+55+170+100,nodeID+50+165+100,7.071
nodeID+55+170+100,nodeID+50+165+105,8.66
nodeID+55+170+100,nodeID+50+170+95,7.071
nodeID+55+170+100,nodeID+50+170+100,5.0
nodeID+55+170+100,nodeID+50+170+105,7.071
nodeID+55+170+100,nodeID+50+175+95,8.66
nodeID+55+170+100,nodeID+50+175+100,7.071
nodeID+55+170+100,nodeID+50+175+105,8.66
nodeID+55+170+100,nodeID+55+165+95,7.071
nodeID+55+170+100,nodeID+55+165+100,5.0
nodeID+55+170+100,nodeID+55+165+105,7.071
nodeID+55+170+100,nodeID+55+170+95,5.0
nodeID+55+170+100,nodeID+55+170+105,5.0
nodeID+55+170+100,nodeID+55+175+95,7.071
nodeID+55+170+100,nodeID+55+175+100,5.0
nodeID+55+170+100,nodeID+55+175+105,7.071
nodeID+55+170+100,nodeID+60+165+95,8.66
nodeID+55+170+100,nodeID+60+165+100,7.071
nodeID+55+170+100,nodeID+60+165+105,8.66
nodeID+55+170+100,nodeID+60+170+95,7.071
nodeID+55+170+100,nodeID+60+170+100,5.0
nodeID+55+170+100,nodeID+60+170+105,7.071
nodeID+55+170+100,nodeID+60+175+95,8.66
nodeID+55+170+100,nodeID+60+175+100,7.071
nodeID+55+170+100,nodeID+60+175+105,8.66
nodeID+15+10+30,nodeID+10+5+25,8.66
nodeID+15+10+30,nodeID+10+5+30,7.071
nodeID+15+10+30,nodeID+10+5+35,8.66
nodeID+15+10+30,nodeID+10+10+25,7.071
nodeID+15+10+30,nodeID+10+10+30,5.0
nodeID+15+10+30,nodeID+10+10+35,7.071
nodeID+15+10+30,nodeID+10+15+25,8.66
nodeID+15+10+30,nodeID+10+15+30,7.071
nodeID+15+10+30,nodeID+10+15+35,8.66
nodeID+15+10+30,nodeID+15+5+25,7.071
nodeID+15+10+30,nodeID+15+5+30,5.0
nodeID+15+10+30,nodeID+15+5+35,7.071
nodeID+15+10+30,nodeID+15+10+25,5.0
nodeID+15+10+30,nodeID+15+10+35,5.0
nodeID+15+10+30,nodeID+15+15+25,7.071
nodeID+15+10+30,nodeID+15+15+30,5.0
nodeID+15+10+30,nodeID+15+15+35,7.071
nodeID+15+10+30,nodeID+20+5+25,8.66
nodeID+15+10+30,nodeID+20+5+30,7.071
nodeID+15+10+30,nodeID+20+5+35,8.66
nodeID+15+10+30,nodeID+20+10+25,7.071
nodeID+15+10+30,nodeID+20+10+30,5.0
nodeID+15+10+30,nodeID+20+10+35,7.071
nodeID+15+10+30,nodeID+20+15+25,8.66
nodeID+15+10+30,nodeID+20+15+30,7.071
nodeID+15+10+30,nodeID+20+15+35,8.66
nodeID+100+30+80,nodeID+95+25+75,8.66
nodeID+100+30+80,nodeID+95+25+80,7.071
nodeID+100+30+80,nodeID+95+25+85,8.66
nodeID+100+30+80,nodeID+95+30+75,7.071
nodeID+100+30+80,nodeID+95+30+80,5.0
nodeID+100+30+80,nodeID+95+30+85,7.071
nodeID+100+30+80,nodeID+95+35+75,8.66
nodeID+100+30+80,nodeID+95+35+80,7.071
nodeID+100+30+80,nodeID+95+35+85,8.66
nodeID+100+30+80,nodeID+100+25+75,7.071
nodeID+100+30+80,nodeID+100+25+80,5.0
nodeID+100+30+80,nodeID+100+25+85,7.071
nodeID+100+30+80,nodeID+100+30+75,5.0
nodeID+100+30+80,nodeID+100+30+85,5.0
nodeID+100+30+80,nodeID+100+35+75,7.071
nodeID+100+30+80,nodeID+100+35+80,5.0
nodeID+100+30+80,nodeID+100+35+85,7.071
nodeID+100+30+80,nodeID+105+25+75,8.66
nodeID+100+30+80,nodeID+105+25+80,7.071
